"","Código","Companhia","Ano","Valor.Ativo"
"1116",144,"Engie Brasil",2011,16.3308834460456
"1117",144,"Engie Brasil",2011,16.3308834460456
"1118",144,"Engie Brasil",2011,16.3308834460456
"1119",285,"Equatorial",2011,15.0389421069361
"1120",285,"Equatorial",2011,15.0389421069361
"1121",285,"Equatorial",2011,15.0389421069361
"1122",365,"Estacio Part",2011,13.8819703572644
"1123",365,"Estacio Part",2011,13.8819703572644
"1124",365,"Estacio Part",2011,13.8819703572644
"1125",654,"Estrela",2011,11.9199759823194
"1126",654,"Estrela",2011,11.9199759823194
"1127",624,"Eternit",2011,13.4472472995522
"1128",624,"Eternit",2011,13.4472472995522
"1129",625,"Eucatex",2011,14.3543322100785
"1130",625,"Eucatex",2011,14.3543322100785
"1131",324,"Even",2011,15.0651486491121
"1132",104,"Excelsior",2011,10.5475232673148
"1133",104,"Excelsior",2011,10.5475232673148
"1134",584,"Ferbasa",2011,14.0526351179062
"1135",584,"Ferbasa",2011,14.0526351179062
"1136",584,"Ferro Ligas",2011,NA
"1137",629,"Fibam",2011,11.2807411690039
"1138",629,"Fibam",2011,11.2807411690039
"1139",248,"Fibra Cia Securitizadora Cred Imob",2011,9.90848554175378
"1140",35,"Fibria",2011,17.1424704821668
"1141",35,"Fibria",2011,17.1424704821668
"1142",35,"Fibria",2011,17.1424704821668
"1143",35,"Fibria",2011,17.1424704821668
"1144",35,"Fibria",2011,17.1424704821668
"1145",631,"Finansinos",2011,10.107855948524
"1146",421,"Fleury",2011,14.8563952119935
"1147",633,"Fras-Le",2011,13.5634246893426
"1148",633,"Fras-Le",2011,13.5634246893426
"1149",147,"Futuretel",2011,9.29999824390672
"1150",109,"Gafisa",2011,16.0674993767536
"1151",109,"Gafisa",2011,16.0674993767536
"1152",109,"Gafisa",2011,16.0674993767536
"1153",109,"Gafisa",2011,16.0674993767536
"1154",302,"Gaia Securitizadora S/A",2011,6.58340922215876
"1155",173,"Gama Part",2011,9.08658956454001
"1156",635,"Gazola",2011,NA
"1157",635,"Gazola",2011,NA
"1158",599,"Gerdau",2011,17.7271693770846
"1159",599,"Gerdau",2011,17.7271693770846
"1160",599,"Gerdau",2011,17.7271693770846
"1161",599,"Gerdau",2011,17.7271693770846
"1162",599,"Gerdau",2011,17.7271693770846
"1163",250,"Gol",2011,16.1815530566511
"1164",250,"Gol",2011,16.1815530566511
"1165",250,"Gol",2011,16.1815530566511
"1166",250,"Gol",2011,16.1815530566511
"1167",250,"Gol",2011,16.1815530566511
"1168",131,"GPC Part",2011,13.5481133494551
"1169",131,"GPC Part",2011,13.5481133494551
"1170",607,"Grazziotin",2011,12.9621357761021
"1171",607,"Grazziotin",2011,12.9621357761021
"1172",255,"Grendene",2011,14.5312134353893
"1173",84,"Gtd Partic",2011,9.9802170853948
"1174",84,"Gtd Partic",2011,9.9802170853948
"1175",609,"Guararapes",2011,15.1267984664947
"1176",609,"Guararapes",2011,15.1267984664947
"1177",592,"Habitasul",2011,14.0802911315734
"1178",592,"Habitasul",2011,14.0802911315734
"1179",592,"Habitasul",2011,14.0802911315734
"1180",571,"Hapvida",2011,NA
"1181",352,"Helbor",2011,14.7826225328272
"1182",637,"Hercules",2011,9.52083524249312
"1183",637,"Hercules",2011,9.52083524249312
"1184",638,"Hoteis Othon",2011,13.1622338793991
"1185",638,"Hoteis Othon",2011,13.1622338793991
"1186",392,"Hypera",2011,16.4051739912005
"1187",189,"Ideiasnet",2011,13.5828985721662
"1188",456,"Igua SA",2011,NA
"1189",321,"Iguatemi",2011,14.8791973226
"1190",470,"Inbrands SA",2011,13.6138275725317
"1191",353,"Indusval",2011,15.2690609164114
"1192",353,"Indusval",2011,15.2690609164114
"1193",135,"Inepar",2011,15.1399452067323
"1194",135,"Inepar",2011,15.1399452067323
"1195",206,"Invepar",2011,15.4127001652235
"1196",206,"Invepar",2011,15.4127001652235
"1197",195,"Investco S/A",2011,14.1534524284302
"1198",195,"Investco S/A",2011,14.1534524284302
"1199",108,"Itaitinga",2011,1.38629436111989
"1200",108,"Itaitinga",2011,1.38629436111989
"1201",108,"Itaitinga",2011,1.38629436111989
"1202",239,"Itapebi Geração de Energia S/A",2011,13.4098029204482
"1203",31,"Itautec",2011,13.9780017870784
"1204",30,"J B Duarte",2011,11.5520307868508
"1205",30,"J B Duarte",2011,11.5520307868508
"1206",329,"JBS",2011,17.6743623805598
"1207",662,"Jereissati",2011,16.6606171897709
"1208",662,"Jereissati",2011,16.6606171897709
"1209",330,"JHSF Part",2011,14.7497936521422
"1210",645,"Joao Fortes",2011,14.4041274337015
"1211",41,"Josapar",2011,13.8461319023041
"1212",41,"Josapar",2011,13.8461319023041
"1213",429,"JSL",2011,15.1622448883692
"1214",603,"Karsten",2011,12.8091720256473
"1215",603,"Karsten",2011,12.8091720256473
"1216",646,"Kepler Weber",2011,13.3867993405752
"1217",174,"Kroton",2011,14.9028839259038
"1218",174,"Kroton",2011,14.9028839259038
"1219",174,"Kroton",2011,14.9028839259038
"1220",203,"Leco",2011,NA
"1221",203,"Leco",2011,NA
"1222",150,"LF Tel",2011,16.8489352620578
"1223",150,"LF Tel",2011,16.8489352620578
"1224",498,"Linx",2011,12.7840502473781
"1225",79,"Liq",2011,14.7891101145883
"1226",79,"Liq",2011,14.7891101145883
"1227",79,"Liq",2011,14.7891101145883
"1228",87,"Litel",2011,17.2087747549653
"1229",87,"Litel",2011,17.2087747549653
"1230",87,"Litel",2011,17.2087747549653
"1231",614,"Lix da Cunha",2011,12.7080441873425
"1232",614,"Lix da Cunha",2011,12.7080441873425
"1233",264,"Localiza",2011,15.204190571152
"1234",340,"Log-In",2011,14.2257051311669
"1235",649,"Lojas Americ",2011,16.0720575763141
"1236",649,"Lojas Americ",2011,16.0720575763141
"1237",650,"Lojas Hering",2011,10.2522764834507
"1238",650,"Lojas Hering",2011,10.2522764834507
"1239",651,"Lojas Renner",2011,14.9086090066506
"1240",651,"Lojas Renner",2011,14.9086090066506
"1241",149,"Longdis",2011,6.00368951673055
"1242",290,"Lupatech",2011,14.2231193667035
"1243",350,"Magnesita",2011,NA
"1244",350,"Magnesita",2011,NA
"1245",350,"Magnesita",2011,NA
"1246",164,"Maori",2011,9.30255485596399
"1247",164,"Maori",2011,9.30255485596399
"1248",655,"Marcopolo",2011,15.0337208268726
"1249",655,"Marcopolo",2011,15.0337208268726
"1250",345,"Marfrig",2011,16.9861805698966
"1251",656,"Marisol",2011,13.2335433272605
"1252",656,"Marisol",2011,13.2335433272605
"1253",492,"Mbk Securitizadora S/A",2011,NA
"1254",193,"Menezes Cort",2011,11.8144586661027
"1255",658,"Metal Leve",2011,14.7898180907143
"1256",658,"Metal Leve",2011,14.7898180907143
"1257",331,"Metalfrio",2011,13.7653765912966
"1258",663,"Metisa",2011,12.5657298745328
"1259",663,"Metisa",2011,12.5657298745328
"1260",428,"Mills",2011,14.069069243792
"1261",664,"Minasmaquinas",2011,12.0262998379138
"1262",664,"Minasmaquinas",2011,12.0262998379138
"1263",357,"Minerva",2011,15.0680423568849
"1264",47,"Minupar",2011,12.5242136004666
"1265",47,"Minupar",2011,12.5242136004666
"1266",169,"MMX Miner",2011,15.6485842205629
"1267",370,"Moura Dubeux Engenharia S/A",2011,14.5143137133004
"1268",543,"Movida",2011,NA
"1269",356,"MRV",2011,16.0304272581811
"1270",361,"Multiplan",2011,15.3639118637278
"1271",425,"Multiplus",2011,14.0843415602458
"1272",620,"Mundial",2011,13.6961491523371
"1273",620,"Mundial",2011,13.6961491523371
"1274",436,"Nacional",2011,NA
"1275",436,"Nacional",2011,NA
"1276",666,"Nadir Figuei",2011,13.4098074215296
"1277",666,"Nadir Figuei",2011,13.4098074215296
"1278",249,"Natura",2011,15.1486709843887
"1279",100,"Neoenergia",2011,16.8898110988926
"1280",75,"Net",2011,16.000988299476
"1281",75,"Net",2011,16.000988299476
"1282",75,"Net",2011,16.000988299476
"1283",154,"Newtel Part",2011,10.1992493955523
"1284",387,"Nutriplant",2011,10.7387417497209
"1285",610,"Oderich",2011,12.621761974373
"1286",610,"Oderich",2011,12.621761974373
"1287",293,"Odontoprev",2011,13.8087457280114
"1288",14,"Oi",2011,17.2706919258538
"1289",14,"Oi",2011,17.2706919258538
"1290",14,"Oi",2011,17.2706919258538
"1291",14,"Oi",2011,17.2706919258538
"1292",14,"Oi",2011,17.2706919258538
"1293",519,"Omega Ger",2011,NA
"1294",388,"OSX Brasil",2011,15.3080552637267
"1295",555,"Pacific Rdsl",2011,NA
"1296",673,"Panatlantica",2011,12.5939065670574
"1297",673,"Panatlantica",2011,12.5939065670574
"1298",62,"Parana",2011,15.0473300200369
"1299",62,"Parana",2011,15.0473300200369
"1300",62,"Parana",2011,15.0473300200369
"1301",186,"Paranapanema",2011,15.1442650501465
"1302",186,"Paranapanema",2011,15.1442650501465
"1303",319,"PDG Realt",2011,16.6635011782673
"1304",680,"Pet Manguinh",2011,13.308638774128
"1305",680,"Pet Manguinh",2011,13.308638774128
"1306",565,"Petrobras",2011,20.2110225137193
"1307",565,"Petrobras",2011,20.2110225137193
"1308",565,"Petrobras",2011,20.2110225137193
"1309",565,"Petrobras",2011,20.2110225137193
"1310",565,"Petrobras",2011,20.2110225137193
"1311",565,"Petrobras",2011,20.2110225137193
"1312",565,"Petrobras",2011,20.2110225137193
"1313",565,"Petrobras",2011,20.2110225137193
"1314",565,"Petrobras Distrib",2011,NA
"1315",676,"Pettenati",2011,12.6588651532511
"1316",676,"Pettenati",2011,12.6588651532511
"1317",328,"Pine",2011,16.2263693491763
"1318",328,"Pine",2011,16.2263693491763
"1319",46,"Plascar Part",2011,13.7843067434316
"1320",46,"Plascar Part",2011,13.7843067434316
"1321",438,"Polo Capital Securitizadora S/A",2011,11.5657835344584
"1322",45,"Polpar",2011,9.08862461329209
"1323",259,"Pomifrutas",2011,12.1140450720735
"1324",132,"Porto Seguro",2011,16.6365810634957
"1325",414,"Portx",2011,14.2432686538974
"1326",560,"Priner",2011,NA
"1327",308,"Profarma",2011,14.0250613448109
"1328",184,"Prompt",2011,2.54443262910203
"1329",677,"Pronor",2011,NA
"1330",677,"Pronor",2011,NA
"1331",677,"Pronor",2011,NA
"1332",360,"Providencia",2011,14.0513886793498
"1333",394,"Prumo",2011,14.6401117874637
"1334",453,"Qgep Part",2011,14.8197106968117
"1335",463,"Qualicorp",2011,14.8646895757141
"1336",514,"Quality Soft",2011,NA
"1337",232,"Quattor Petr",2011,NA
"1338",232,"Quattor Petr",2011,NA
"1339",449,"Raia",2011,NA
"1340",181,"Rasip Agro",2011,11.9090941617066
"1341",181,"Rasip Agro",2011,11.9090941617066
"1342",69,"Real",2011,NA
"1343",69,"Real",2011,NA
"1344",32,"Recrusul",2011,11.2543490176571
"1345",32,"Recrusul",2011,11.2543490176571
"1346",590,"Rede Energia",2011,16.3755115385324
"1347",590,"Rede Energia",2011,16.3755115385324
"1348",354,"Redecard",2011,17.1792692430713
"1349",435,"Redentor",2011,13.0146823937641
"1350",405,"Renova",2011,14.2945860382533
"1351",405,"Renova",2011,14.2945860382533
"1352",405,"Renova",2011,14.2945860382533
"1353",145,"Ret Part",2011,9.00810178134187
"1354",37,"Rimet",2011,12.2573786898364
"1355",37,"Rimet",2011,12.2573786898364
"1356",44,"Riosulense",2011,12.1803291059094
"1357",44,"Riosulense",2011,12.1803291059094
"1358",317,"Rni",2011,14.5241171240566
"1359",116,"Rossi Resid",2011,15.7804305831968
"1360",394,"Rumo Log",2011,NA
"1361",394,"Rumo Log",2011,NA
"1362",151,"Rumo S.A.",2011,16.4646672879436
"1363",151,"Rumo S.A.",2011,16.4646672879436
"1364",151,"Rumo S.A.",2011,16.4646672879436
"1365",151,"Rumo S.A.",2011,16.4646672879436
"1366",270,"Safra Leasing SA",2011,16.9394241504874
"1367",197,"Sanepar",2011,15.5318400533742
"1368",197,"Sanepar",2011,15.5318400533742
"1369",197,"Sanepar",2011,15.5318400533742
"1370",34,"Sansuy",2011,12.7471577968462
"1371",34,"Sansuy",2011,12.7471577968462
"1372",34,"Sansuy",2011,12.7471577968462
"1373",602,"Santanense",2011,12.7454653177766
"1374",602,"Santanense",2011,12.7454653177766
"1375",602,"Santanense",2011,12.7454653177766
"1376",167,"Santos Bras",2011,5.66296048013595
"1377",167,"Santos Bras",2011,5.66296048013595
"1378",167,"Santos Bras",2011,5.66296048013595
"1379",91,"Sauipe",2011,10.2937374948378
"1380",91,"Sauipe",2011,10.2937374948378
"1381",595,"Schlosser",2011,11.6511383821381
"1382",595,"Schlosser",2011,11.6511383821381
"1383",76,"Schulz",2011,13.6297988611339
"1384",76,"Schulz",2011,13.6297988611339
"1385",488,"Senior Sol",2011,10.121536749635
"1386",507,"Ser Educa",2011,12.5669308275151
"1387",4,"Sergen",2011,12.1438923868379
"1388",4,"Sergen",2011,12.1438923868379
"1389",342,"SLC Agricola",2011,15.0921164401791
"1390",502,"Smiles",2011,NA
"1391",338,"Sofisa",2011,15.2582374723288
"1392",338,"Sofisa",2011,15.2582374723288
"1393",469,"Somos Educa",2011,14.376259988798
"1394",469,"Somos Educa",2011,14.376259988798
"1395",469,"Somos Educa",2011,14.376259988798
"1396",5,"Sondotecnica",2011,11.4422239917972
"1397",5,"Sondotecnica",2011,11.4422239917972
"1398",5,"Sondotecnica",2011,11.4422239917972
"1399",601,"Souza Cruz",2011,15.263335718433
"1400",6,"Springer",2011,12.2401116877536
"1401",6,"Springer",2011,12.2401116877536
"1402",6,"Springer",2011,12.2401116877536
"1403",359,"Springs",2011,14.8011124040141
"1404",558,"Stara",2011,NA
"1405",473,"Statkraft",2011,14.3642196550229
"1406",127,"Sudeste",2011,3.07264701732212
"1407",120,"Sul 116 Part",2011,9.47162713306843
"1408",375,"Sul America",2011,16.41216920431
"1409",375,"Sul America",2011,16.41216920431
"1410",375,"Sul America",2011,16.41216920431
"1411",38,"Sultepa",2011,13.7514444585513
"1412",38,"Sultepa",2011,13.7514444585513
"1413",668,"Suzano Hold",2011,16.906108639877
"1414",668,"Suzano Hold",2011,16.906108639877
"1415",668,"Suzano Hold",2011,16.906108639877
"1416",52,"Suzano Papel",2011,16.8908429335641
"1417",52,"Suzano Papel",2011,16.8908429335641
"1418",52,"Suzano Papel",2011,16.8908429335641
"1419",52,"Suzano Papel",2011,16.8908429335641
"1420",409,"Tarpon Inv",2011,11.7493800303441
"1421",313,"Tc Securities Cia de Sec",2011,3.45707349222107
"1422",465,"Technos",2011,13.0467450344454
"1423",316,"Tecnisa",2011,15.1876453944912
"1424",9,"Tecnosolo",2011,12.1295641020016
"1425",9,"Tecnosolo",2011,12.1295641020016
"1426",347,"Tegma",2011,13.7675065846658
"1427",11,"Teka",2011,13.1388507112618
"1428",11,"Teka",2011,13.1388507112618
"1429",12,"Tekno",2011,12.5169449831011
"1430",12,"Tekno",2011,12.5169449831011
"1431",15,"Telemar",2011,NA
"1432",15,"Telemar",2011,NA
"1433",15,"Telemar",2011,NA
"1434",148,"Telinvest",2011,8.92598608961708
"1435",277,"Tempo Part",2011,13.203744266237
"1436",377,"Tenda",2011,15.0649895687396
"1437",377,"Tenda",2011,15.0649895687396
"1438",436,"Tereos",2011,16.0743527280104
"1439",309,"Terra Santa",2011,14.8539580357534
"1440",283,"Totvs",2011,14.1065729108254
"1441",652,"Trevisa",2011,11.8146435698239
"1442",652,"Trevisa",2011,11.8146435698239
"1443",376,"Trisul",2011,14.3251668983849
"1444",236,"Triunfo Part",2011,15.0403698138014
"1445",634,"Tupy",2011,15.0451452610685
"1446",634,"Tupy",2011,15.0451452610685
"1447",191,"Ultrapar",2011,16.4360211698701
"1448",191,"Ultrapar",2011,16.4360211698701
"1449",191,"Ultrapar",2011,16.4360211698701
"1450",191,"Ultrapar",2011,16.4360211698701
"1451",191,"Ultrapar",2011,16.4360211698701
"1452",237,"Unibanco",2011,NA
"1453",237,"Unibanco",2011,NA
"1454",237,"Unibanco",2011,NA
"1455",237,"Unibanco",2011,NA
"1456",487,"Unicasa",2011,12.4614936303539
"1457",18,"Unipar",2011,13.5442213847187
"1458",18,"Unipar",2011,13.5442213847187
"1459",18,"Unipar",2011,13.5442213847187
"1460",130,"Uptick",2011,11.1970633726528
"1461",54,"Vale",2011,19.3035516508605
"1462",54,"Vale",2011,19.3035516508605
"1463",54,"Vale",2011,19.3035516508605
"1464",54,"Vale",2011,19.3035516508605
"1465",54,"Vale",2011,19.3035516508605
"1466",54,"Vale",2011,19.3035516508605
"1467",112,"Valetron",2011,8.04590874227078
"1468",112,"Valetron",2011,8.04590874227078
"1469",112,"Valetron",2011,8.04590874227078
"1470",286,"Valid",2011,13.7273359592399
"1471",71,"VBC Energia",2011,NA
"1472",71,"VBC Energia",2011,NA
"1473",547,"Vert Companhia Securitizadora",2011,NA
"1474",547,"Vert Companhia Securitizadora",2011,NA
"1475",628,"Vicunha Text",2011,14.4248738747785
"1476",628,"Vicunha Text",2011,14.4248738747785
"1477",628,"Vicunha Text",2011,14.4248738747785
"1478",486,"Vigor",2011,NA
"1479",486,"Vigor",2011,NA
"1480",371,"Vision Securitizadora",2011,12.3960450431907
"1481",339,"Viver",2011,14.9529579085087
"1482",162,"Vivo",2011,NA
"1483",162,"Vivo",2011,NA
"1484",162,"Vivo",2011,NA
"1485",20,"Vulcabras",2011,14.2515178034517
"1486",20,"Vulcabras",2011,14.2515178034517
"1487",622,"Weg",2011,16.0244288300997
"1488",622,"Weg",2011,16.0244288300997
"1489",21,"Wembley",2011,15.0822488437715
"1490",21,"Wembley",2011,15.0822488437715
"1491",64,"Whirlpool",2011,15.4752945663351
"1492",64,"Whirlpool",2011,15.4752945663351
"1493",66,"Wiest",2011,NA
"1494",66,"Wiest",2011,NA
"1495",53,"Yara Brasil",2011,NA
"1496",53,"Yara Brasil",2011,NA
"1497",146,"Zain Part",2011,8.55871893824474
"1498",185,"AES Tiete",2011,15.2339615576173
"1499",185,"AES Tiete",2011,15.2339615576173
"1500",185,"AES Tiete",2011,15.2339615576173
"1501",367,"Algar Telecom S/A",2011,14.5316342453006
"1502",367,"Algar Telecom S/A",2011,14.5316342453006
"1503",367,"Algar Telecom S/A",2011,14.5316342453006
"1504",367,"Algar Telecom S/A",2011,14.5316342453006
"1505",367,"Algar Telecom S/A",2011,14.5316342453006
"1506",367,"Algar Telecom S/A",2011,14.5316342453006
"1507",395,"Alupar",2011,15.673482615048
"1508",395,"Alupar",2011,15.673482615048
"1509",395,"Alupar",2011,15.673482615048
"1510",379,"Amil",2011,15.5004938803717
"1511",379,"Amil",2011,15.5004938803717
"1512",379,"Amil",2011,15.5004938803717
"1513",379,"Amil",2011,15.5004938803717
"1514",379,"Amil",2011,15.5004938803717
"1515",583,"Ampla Energ",2011,15.3542059978231
"1516",583,"Ampla Energ",2011,15.3542059978231
"1517",583,"Ampla Energ",2011,15.3542059978231
"1518",583,"Ampla Energ",2011,15.3542059978231
"1519",583,"Ampla Energ",2011,15.3542059978231
"1520",583,"Ampla Energ",2011,15.3542059978231
"1521",583,"Ampla Energ",2011,15.3542059978231
"1522",210,"Anhanguera",2011,15.1095799750416
"1523",267,"Arteris",2011,15.5293587547294
"1524",267,"Arteris",2011,15.5293587547294
"1525",267,"Arteris",2011,15.5293587547294
"1526",454,"Autometal",2011,14.6538665588201
"1527",403,"B3",2011,16.9763301448926
"1528",336,"Bematech",2011,13.0514966084105
"1529",276,"BR Malls Par",2011,16.4603878472821
"1530",276,"BR Malls Par",2011,16.4603878472821
"1531",276,"BR Malls Par",2011,16.4603878472821
"1532",276,"BR Malls Par",2011,16.4603878472821
"1533",278,"BR Propert",2011,15.6779426648596
"1534",278,"BR Propert",2011,15.6779426648596
"1535",278,"BR Propert",2011,15.6779426648596
"1536",204,"Bradespar",2011,16.1894322005516
"1537",204,"Bradespar",2011,16.1894322005516
"1538",204,"Bradespar",2011,16.1894322005516
"1539",204,"Bradespar",2011,16.1894322005516
"1540",204,"Bradespar",2011,16.1894322005516
"1541",616,"Braskem",2011,17.4359548689604
"1542",616,"Braskem",2011,17.4359548689604
"1543",215,"Brookfield",2011,16.018137074077
"1544",215,"Brookfield",2011,16.018137074077
"1545",215,"Brookfield",2011,16.018137074077
"1546",215,"Brookfield",2011,16.018137074077
"1547",215,"Brookfield",2011,16.018137074077
"1548",183,"Celpa",2011,15.2875492645616
"1549",183,"Celpa",2011,15.2875492645616
"1550",183,"Celpa",2011,15.2875492645616
"1551",65,"Celpe",2011,15.2160820145902
"1552",65,"Celpe",2011,15.2160820145902
"1553",65,"Celpe",2011,15.2160820145902
"1554",65,"Celpe",2011,15.2160820145902
"1555",65,"Celpe",2011,15.2160820145902
"1556",65,"Celpe",2011,15.2160820145902
"1557",128,"Cemar",2011,14.9025022550033
"1558",128,"Cemar",2011,14.9025022550033
"1559",128,"Cemar",2011,14.9025022550033
"1560",128,"Cemar",2011,14.9025022550033
"1561",128,"Cemar",2011,14.9025022550033
"1562",411,"Cielo",2011,15.4410544696549
"1563",83,"Coelce",2011,15.0253564817106
"1564",83,"Coelce",2011,15.0253564817106
"1565",83,"Coelce",2011,15.0253564817106
"1566",83,"Coelce",2011,15.0253564817106
"1567",83,"Coelce",2011,15.0253564817106
"1568",314,"Concessionaria Ecovias Dos Imigrantes SA",2011,13.9326649516222
"1569",314,"Concessionaria Ecovias Dos Imigrantes SA",2011,13.9326649516222
"1570",314,"Concessionaria Ecovias Dos Imigrantes SA",2011,13.9326649516222
"1571",314,"Concessionaria Ecovias Dos Imigrantes SA",2011,13.9326649516222
"1572",200,"CPFL Energia",2011,17.1265299906993
"1573",200,"CPFL Energia",2011,17.1265299906993
"1574",245,"Ecorodovias",2011,15.2401687748554
"1575",245,"Ecorodovias",2011,15.2401687748554
"1576",152,"Elektro",2011,15.0448045577688
"1577",152,"Elektro",2011,15.0448045577688
"1578",152,"Elektro",2011,15.0448045577688
"1579",152,"Elektro",2011,15.0448045577688
"1580",152,"Elektro",2011,15.0448045577688
"1581",152,"Elektro",2011,15.0448045577688
"1582",58,"Eletropaulo",2011,16.1919018132863
"1583",58,"Eletropaulo",2011,16.1919018132863
"1584",58,"Eletropaulo",2011,16.1919018132863
"1585",58,"Eletropaulo",2011,16.1919018132863
"1586",73,"Energisa",2011,15.2644047653304
"1587",73,"Energisa",2011,15.2644047653304
"1588",73,"Energisa",2011,15.2644047653304
"1589",73,"Energisa",2011,15.2644047653304
"1590",73,"Energisa",2011,15.2644047653304
"1591",73,"Energisa",2011,15.2644047653304
"1592",73,"Energisa",2011,15.2644047653304
"1593",73,"Energisa",2011,15.2644047653304
"1594",73,"Energisa",2011,15.2644047653304
"1595",144,"Engie Brasil",2011,16.3308834460456
"1596",144,"Engie Brasil",2011,16.3308834460456
"1597",144,"Engie Brasil",2011,16.3308834460456
"1598",144,"Engie Brasil",2011,16.3308834460456
"1599",144,"Engie Brasil",2011,16.3308834460456
"1600",285,"Equatorial",2011,15.0389421069361
"1601",365,"Estacio Part",2011,13.8819703572644
"1602",324,"Even",2011,15.0651486491121
"1603",324,"Even",2011,15.0651486491121
"1604",421,"Fleury",2011,14.8563952119935
"1605",421,"Fleury",2011,14.8563952119935
"1606",421,"Fleury",2011,14.8563952119935
"1607",109,"Gafisa",2011,16.0674993767536
"1608",109,"Gafisa",2011,16.0674993767536
"1609",392,"Hypera",2011,16.4051739912005
"1610",392,"Hypera",2011,16.4051739912005
"1611",392,"Hypera",2011,16.4051739912005
"1612",321,"Iguatemi",2011,14.8791973226
"1613",321,"Iguatemi",2011,14.8791973226
"1614",321,"Iguatemi",2011,14.8791973226
"1615",321,"Iguatemi",2011,14.8791973226
"1616",321,"Iguatemi",2011,14.8791973226
"1617",470,"Inbrands SA",2011,13.6138275725317
"1618",470,"Inbrands SA",2011,13.6138275725317
"1619",239,"Itapebi Geração de Energia S/A",2011,13.4098029204482
"1620",330,"JHSF Part",2011,14.7497936521422
"1621",330,"JHSF Part",2011,14.7497936521422
"1622",429,"JSL",2011,15.1622448883692
"1623",429,"JSL",2011,15.1622448883692
"1624",429,"JSL",2011,15.1622448883692
"1625",429,"JSL",2011,15.1622448883692
"1626",429,"JSL",2011,15.1622448883692
"1627",429,"JSL",2011,15.1622448883692
"1628",429,"JSL",2011,15.1622448883692
"1629",79,"Liq",2011,14.7891101145883
"1630",264,"Localiza",2011,15.204190571152
"1631",264,"Localiza",2011,15.204190571152
"1632",264,"Localiza",2011,15.204190571152
"1633",264,"Localiza",2011,15.204190571152
"1634",264,"Localiza",2011,15.204190571152
"1635",264,"Localiza",2011,15.204190571152
"1636",264,"Localiza",2011,15.204190571152
"1637",264,"Localiza",2011,15.204190571152
"1638",264,"Localiza",2011,15.204190571152
"1639",264,"Localiza",2011,15.204190571152
"1640",264,"Localiza",2011,15.204190571152
"1641",264,"Localiza",2011,15.204190571152
"1642",649,"Lojas Americ",2011,16.0720575763141
"1643",649,"Lojas Americ",2011,16.0720575763141
"1644",649,"Lojas Americ",2011,16.0720575763141
"1645",649,"Lojas Americ",2011,16.0720575763141
"1646",649,"Lojas Americ",2011,16.0720575763141
"1647",649,"Lojas Americ",2011,16.0720575763141
"1648",649,"Lojas Americ",2011,16.0720575763141
"1649",649,"Lojas Americ",2011,16.0720575763141
"1650",649,"Lojas Americ",2011,16.0720575763141
"1651",649,"Lojas Americ",2011,16.0720575763141
"1652",649,"Lojas Americ",2011,16.0720575763141
"1653",649,"Lojas Americ",2011,16.0720575763141
"1654",649,"Lojas Americ",2011,16.0720575763141
"1655",651,"Lojas Renner",2011,14.9086090066506
"1656",651,"Lojas Renner",2011,14.9086090066506
"1657",651,"Lojas Renner",2011,14.9086090066506
"1658",651,"Lojas Renner",2011,14.9086090066506
"1659",651,"Lojas Renner",2011,14.9086090066506
"1660",428,"Mills",2011,14.069069243792
"1661",428,"Mills",2011,14.069069243792
"1662",428,"Mills",2011,14.069069243792
"1663",428,"Mills",2011,14.069069243792
"1664",543,"Movida",2011,NA
"1665",543,"Movida",2011,NA
"1666",356,"MRV",2011,16.0304272581811
"1667",356,"MRV",2011,16.0304272581811
"1668",356,"MRV",2011,16.0304272581811
"1669",356,"MRV",2011,16.0304272581811
"1670",356,"MRV",2011,16.0304272581811
"1671",356,"MRV",2011,16.0304272581811
"1672",356,"MRV",2011,16.0304272581811
"1673",356,"MRV",2011,16.0304272581811
"1674",356,"MRV",2011,16.0304272581811
"1675",356,"MRV",2011,16.0304272581811
"1676",356,"MRV",2011,16.0304272581811
"1677",361,"Multiplan",2011,15.3639118637278
"1678",361,"Multiplan",2011,15.3639118637278
"1679",249,"Natura",2011,15.1486709843887
"1680",249,"Natura",2011,15.1486709843887
"1681",249,"Natura",2011,15.1486709843887
"1682",249,"Natura",2011,15.1486709843887
"1683",249,"Natura",2011,15.1486709843887
"1684",249,"Natura",2011,15.1486709843887
"1685",249,"Natura",2011,15.1486709843887
"1686",100,"Neoenergia",2011,16.8898110988926
"1687",75,"Net",2011,16.000988299476
"1688",14,"Oi",2011,17.2706919258538
"1689",14,"Oi",2011,17.2706919258538
"1690",14,"Oi",2011,17.2706919258538
"1691",14,"Oi",2011,17.2706919258538
"1692",14,"Oi",2011,17.2706919258538
"1693",14,"Oi",2011,17.2706919258538
"1694",14,"Oi",2011,17.2706919258538
"1695",14,"Oi",2011,17.2706919258538
"1696",14,"Oi",2011,17.2706919258538
"1697",565,"Petrobras",2011,20.2110225137193
"1698",565,"Petrobras",2011,20.2110225137193
"1699",565,"Petrobras",2011,20.2110225137193
"1700",565,"Petrobras",2011,20.2110225137193
"1701",565,"Petrobras",2011,20.2110225137193
"1702",565,"Petrobras",2011,20.2110225137193
"1703",360,"Providencia",2011,14.0513886793498
"1704",151,"Rumo S.A.",2011,16.4646672879436
"1705",151,"Rumo S.A.",2011,16.4646672879436
