"","Código","Companhia","Ano","Valor.Ativo"
"1469",112,"Valetron",2011,"Outros"
"1470",286,"Valid",2011,"Outros"
"1471",71,"VBC Energia",2011,"Energia Elétrica"
"1472",71,"VBC Energia",2011,"Energia Elétrica"
"1473",547,"Vert Companhia Securitizadora",2011,"Finanças e Seguros"
"1474",547,"Vert Companhia Securitizadora",2011,"Finanças e Seguros"
"1475",628,"Vicunha Text",2011,"Textil"
"1476",628,"Vicunha Text",2011,"Textil"
"1477",628,"Vicunha Text",2011,"Textil"
"1478",486,"Vigor",2011,"Alimentos e Beb"
"1479",486,"Vigor",2011,"Alimentos e Beb"
"1480",371,"Vision Securitizadora",2011,"Finanças e Seguros"
"1481",339,"Viver",2011,"Construção"
"1482",162,"Vivo",2011,"Telecomunicações"
"1483",162,"Vivo",2011,"Telecomunicações"
"1484",162,"Vivo",2011,"Telecomunicações"
"1485",20,"Vulcabras",2011,"Textil"
"1486",20,"Vulcabras",2011,"Textil"
"1487",622,"Weg",2011,"Máquinas Indust"
"1488",622,"Weg",2011,"Máquinas Indust"
"1489",21,"Wembley",2011,"Textil"
"1490",21,"Wembley",2011,"Textil"
"1491",64,"Whirlpool",2011,"Eletroeletrônicos"
"1492",64,"Whirlpool",2011,"Eletroeletrônicos"
"1493",66,"Wiest",2011,"Veiculos e peças"
"1494",66,"Wiest",2011,"Veiculos e peças"
"1495",53,"Yara Brasil",2011,"Química"
"1496",53,"Yara Brasil",2011,"Química"
"1497",146,"Zain Part",2011,"Telecomunicações"
"1498",185,"AES Tiete",2011,"Energia Elétrica"
"1499",185,"AES Tiete",2011,"Energia Elétrica"
"1500",185,"AES Tiete",2011,"Energia Elétrica"
"1501",367,"Algar Telecom S/A",2011,"Telecomunicações"
"1502",367,"Algar Telecom S/A",2011,"Telecomunicações"
"1503",367,"Algar Telecom S/A",2011,"Telecomunicações"
"1504",367,"Algar Telecom S/A",2011,"Telecomunicações"
"1505",367,"Algar Telecom S/A",2011,"Telecomunicações"
"1506",367,"Algar Telecom S/A",2011,"Telecomunicações"
"1507",395,"Alupar",2011,"Energia Elétrica"
"1508",395,"Alupar",2011,"Energia Elétrica"
"1509",395,"Alupar",2011,"Energia Elétrica"
"1510",379,"Amil",2011,"Outros"
"1511",379,"Amil",2011,"Outros"
"1512",379,"Amil",2011,"Outros"
"1513",379,"Amil",2011,"Outros"
"1514",379,"Amil",2011,"Outros"
"1515",583,"Ampla Energ",2011,"Energia Elétrica"
"1516",583,"Ampla Energ",2011,"Energia Elétrica"
"1517",583,"Ampla Energ",2011,"Energia Elétrica"
"1518",583,"Ampla Energ",2011,"Energia Elétrica"
"1519",583,"Ampla Energ",2011,"Energia Elétrica"
"1520",583,"Ampla Energ",2011,"Energia Elétrica"
"1521",583,"Ampla Energ",2011,"Energia Elétrica"
"1522",210,"Anhanguera",2011,"Outros"
"1523",267,"Arteris",2011,"Transporte Serviç"
"1524",267,"Arteris",2011,"Transporte Serviç"
"1525",267,"Arteris",2011,"Transporte Serviç"
"1526",454,"Autometal",2011,"Veiculos e peças"
"1527",403,"B3",2011,"Finanças e Seguros"
"1528",336,"Bematech",2011,"Eletroeletrônicos"
"1529",276,"BR Malls Par",2011,"Outros"
"1530",276,"BR Malls Par",2011,"Outros"
"1531",276,"BR Malls Par",2011,"Outros"
"1532",276,"BR Malls Par",2011,"Outros"
"1533",278,"BR Propert",2011,"Outros"
"1534",278,"BR Propert",2011,"Outros"
"1535",278,"BR Propert",2011,"Outros"
"1536",204,"Bradespar",2011,"Outros"
"1537",204,"Bradespar",2011,"Outros"
"1538",204,"Bradespar",2011,"Outros"
"1539",204,"Bradespar",2011,"Outros"
"1540",204,"Bradespar",2011,"Outros"
"1541",616,"Braskem",2011,"Química"
"1542",616,"Braskem",2011,"Química"
"1543",215,"Brookfield",2011,"Construção"
"1544",215,"Brookfield",2011,"Construção"
"1545",215,"Brookfield",2011,"Construção"
"1546",215,"Brookfield",2011,"Construção"
"1547",215,"Brookfield",2011,"Construção"
"1548",183,"Celpa",2011,"Energia Elétrica"
"1549",183,"Celpa",2011,"Energia Elétrica"
"1550",183,"Celpa",2011,"Energia Elétrica"
"1551",65,"Celpe",2011,"Energia Elétrica"
"1552",65,"Celpe",2011,"Energia Elétrica"
"1553",65,"Celpe",2011,"Energia Elétrica"
"1554",65,"Celpe",2011,"Energia Elétrica"
"1555",65,"Celpe",2011,"Energia Elétrica"
"1556",65,"Celpe",2011,"Energia Elétrica"
"1557",128,"Cemar",2011,"Energia Elétrica"
"1558",128,"Cemar",2011,"Energia Elétrica"
"1559",128,"Cemar",2011,"Energia Elétrica"
"1560",128,"Cemar",2011,"Energia Elétrica"
"1561",128,"Cemar",2011,"Energia Elétrica"
"1562",411,"Cielo",2011,"Software e Dados"
"1563",83,"Coelce",2011,"Energia Elétrica"
"1564",83,"Coelce",2011,"Energia Elétrica"
"1565",83,"Coelce",2011,"Energia Elétrica"
"1566",83,"Coelce",2011,"Energia Elétrica"
"1567",83,"Coelce",2011,"Energia Elétrica"
"1568",314,"Concessionaria Ecovias Dos Imigrantes SA",2011,"Transporte Serviç"
"1569",314,"Concessionaria Ecovias Dos Imigrantes SA",2011,"Transporte Serviç"
"1570",314,"Concessionaria Ecovias Dos Imigrantes SA",2011,"Transporte Serviç"
"1571",314,"Concessionaria Ecovias Dos Imigrantes SA",2011,"Transporte Serviç"
"1572",200,"CPFL Energia",2011,"Energia Elétrica"
"1573",200,"CPFL Energia",2011,"Energia Elétrica"
"1574",245,"Ecorodovias",2011,"Transporte Serviç"
"1575",245,"Ecorodovias",2011,"Transporte Serviç"
"1576",152,"Elektro",2011,"Energia Elétrica"
"1577",152,"Elektro",2011,"Energia Elétrica"
"1578",152,"Elektro",2011,"Energia Elétrica"
"1579",152,"Elektro",2011,"Energia Elétrica"
"1580",152,"Elektro",2011,"Energia Elétrica"
"1581",152,"Elektro",2011,"Energia Elétrica"
"1582",58,"Eletropaulo",2011,"Energia Elétrica"
"1583",58,"Eletropaulo",2011,"Energia Elétrica"
"1584",58,"Eletropaulo",2011,"Energia Elétrica"
"1585",58,"Eletropaulo",2011,"Energia Elétrica"
"1586",73,"Energisa",2011,"Energia Elétrica"
"1587",73,"Energisa",2011,"Energia Elétrica"
"1588",73,"Energisa",2011,"Energia Elétrica"
"1589",73,"Energisa",2011,"Energia Elétrica"
"1590",73,"Energisa",2011,"Energia Elétrica"
"1591",73,"Energisa",2011,"Energia Elétrica"
"1592",73,"Energisa",2011,"Energia Elétrica"
"1593",73,"Energisa",2011,"Energia Elétrica"
"1594",73,"Energisa",2011,"Energia Elétrica"
"1595",144,"Engie Brasil",2011,"Energia Elétrica"
"1596",144,"Engie Brasil",2011,"Energia Elétrica"
"1597",144,"Engie Brasil",2011,"Energia Elétrica"
"1598",144,"Engie Brasil",2011,"Energia Elétrica"
"1599",144,"Engie Brasil",2011,"Energia Elétrica"
"1600",285,"Equatorial",2011,"Energia Elétrica"
"1601",365,"Estacio Part",2011,"Outros"
"1602",324,"Even",2011,"Construção"
"1603",324,"Even",2011,"Construção"
"1604",421,"Fleury",2011,"Outros"
"1605",421,"Fleury",2011,"Outros"
"1606",421,"Fleury",2011,"Outros"
"1607",109,"Gafisa",2011,"Construção"
"1608",109,"Gafisa",2011,"Construção"
"1609",392,"Hypera",2011,"Outros"
"1610",392,"Hypera",2011,"Outros"
"1611",392,"Hypera",2011,"Outros"
"1612",321,"Iguatemi",2011,"Outros"
"1613",321,"Iguatemi",2011,"Outros"
"1614",321,"Iguatemi",2011,"Outros"
"1615",321,"Iguatemi",2011,"Outros"
"1616",321,"Iguatemi",2011,"Outros"
"1617",470,"Inbrands SA",2011,"Comércio"
"1618",470,"Inbrands SA",2011,"Comércio"
"1619",239,"Itapebi Geração de Energia S/A",2011,"Energia Elétrica"
"1620",330,"JHSF Part",2011,"Construção"
"1621",330,"JHSF Part",2011,"Construção"
"1622",429,"JSL",2011,"Transporte Serviç"
"1623",429,"JSL",2011,"Transporte Serviç"
"1624",429,"JSL",2011,"Transporte Serviç"
"1625",429,"JSL",2011,"Transporte Serviç"
"1626",429,"JSL",2011,"Transporte Serviç"
"1627",429,"JSL",2011,"Transporte Serviç"
"1628",429,"JSL",2011,"Transporte Serviç"
"1629",79,"Liq",2011,"Outros"
"1630",264,"Localiza",2011,"Outros"
"1631",264,"Localiza",2011,"Outros"
"1632",264,"Localiza",2011,"Outros"
"1633",264,"Localiza",2011,"Outros"
"1634",264,"Localiza",2011,"Outros"
"1635",264,"Localiza",2011,"Outros"
"1636",264,"Localiza",2011,"Outros"
"1637",264,"Localiza",2011,"Outros"
"1638",264,"Localiza",2011,"Outros"
"1639",264,"Localiza",2011,"Outros"
"1640",264,"Localiza",2011,"Outros"
"1641",264,"Localiza",2011,"Outros"
"1642",649,"Lojas Americ",2011,"Comércio"
"1643",649,"Lojas Americ",2011,"Comércio"
"1644",649,"Lojas Americ",2011,"Comércio"
"1645",649,"Lojas Americ",2011,"Comércio"
"1646",649,"Lojas Americ",2011,"Comércio"
"1647",649,"Lojas Americ",2011,"Comércio"
"1648",649,"Lojas Americ",2011,"Comércio"
"1649",649,"Lojas Americ",2011,"Comércio"
"1650",649,"Lojas Americ",2011,"Comércio"
"1651",649,"Lojas Americ",2011,"Comércio"
"1652",649,"Lojas Americ",2011,"Comércio"
"1653",649,"Lojas Americ",2011,"Comércio"
"1654",649,"Lojas Americ",2011,"Comércio"
"1655",651,"Lojas Renner",2011,"Comércio"
"1656",651,"Lojas Renner",2011,"Comércio"
"1657",651,"Lojas Renner",2011,"Comércio"
"1658",651,"Lojas Renner",2011,"Comércio"
"1659",651,"Lojas Renner",2011,"Comércio"
"1660",428,"Mills",2011,"Outros"
"1661",428,"Mills",2011,"Outros"
"1662",428,"Mills",2011,"Outros"
"1663",428,"Mills",2011,"Outros"
"1664",543,"Movida",2011,"Outros"
"1665",543,"Movida",2011,"Outros"
"1666",356,"MRV",2011,"Construção"
"1667",356,"MRV",2011,"Construção"
"1668",356,"MRV",2011,"Construção"
"1669",356,"MRV",2011,"Construção"
"1670",356,"MRV",2011,"Construção"
"1671",356,"MRV",2011,"Construção"
"1672",356,"MRV",2011,"Construção"
"1673",356,"MRV",2011,"Construção"
"1674",356,"MRV",2011,"Construção"
"1675",356,"MRV",2011,"Construção"
"1676",356,"MRV",2011,"Construção"
"1677",361,"Multiplan",2011,"Outros"
"1678",361,"Multiplan",2011,"Outros"
"1679",249,"Natura",2011,"Comércio"
"1680",249,"Natura",2011,"Comércio"
"1681",249,"Natura",2011,"Comércio"
"1682",249,"Natura",2011,"Comércio"
"1683",249,"Natura",2011,"Comércio"
"1684",249,"Natura",2011,"Comércio"
"1685",249,"Natura",2011,"Comércio"
"1686",100,"Neoenergia",2011,"Energia Elétrica"
"1687",75,"Net",2011,"Outros"
"1688",14,"Oi",2011,"Telecomunicações"
"1689",14,"Oi",2011,"Telecomunicações"
"1690",14,"Oi",2011,"Telecomunicações"
"1691",14,"Oi",2011,"Telecomunicações"
"1692",14,"Oi",2011,"Telecomunicações"
"1693",14,"Oi",2011,"Telecomunicações"
"1694",14,"Oi",2011,"Telecomunicações"
"1695",14,"Oi",2011,"Telecomunicações"
"1696",14,"Oi",2011,"Telecomunicações"
"1697",565,"Petrobras",2011,"Petróleo e Gas"
"1698",565,"Petrobras",2011,"Petróleo e Gas"
"1699",565,"Petrobras",2011,"Petróleo e Gas"
"1700",565,"Petrobras",2011,"Petróleo e Gas"
"1701",565,"Petrobras",2011,"Petróleo e Gas"
"1702",565,"Petrobras",2011,"Petróleo e Gas"
"1703",360,"Providencia",2011,"Química"
"1704",151,"Rumo S.A.",2011,"Transporte Serviç"
"1705",151,"Rumo S.A.",2011,"Transporte Serviç"
"1706",151,"Rumo S.A.",2011,"Transporte Serviç"
"1707",151,"Rumo S.A.",2011,"Transporte Serviç"
"1708",151,"Rumo S.A.",2011,"Transporte Serviç"
"1709",151,"Rumo S.A.",2011,"Transporte Serviç"
"1710",151,"Rumo S.A.",2011,"Transporte Serviç"
"1711",197,"Sanepar",2011,"Outros"
"1712",197,"Sanepar",2011,"Outros"
"1713",197,"Sanepar",2011,"Outros"
"1714",197,"Sanepar",2011,"Outros"
"1715",507,"Ser Educa",2011,"Outros"
"1716",469,"Somos Educa",2011,"Outros"
"1717",469,"Somos Educa",2011,"Outros"
"1718",469,"Somos Educa",2011,"Outros"
"1719",375,"Sul America",2011,"Finanças e Seguros"
"1720",375,"Sul America",2011,"Finanças e Seguros"
"1721",375,"Sul America",2011,"Finanças e Seguros"
"1722",375,"Sul America",2011,"Finanças e Seguros"
"1723",375,"Sul America",2011,"Finanças e Seguros"
"1724",375,"Sul America",2011,"Finanças e Seguros"
"1725",52,"Suzano Papel",2011,"Papel e Celulose"
"1726",316,"Tecnisa",2011,"Construção"
"1727",316,"Tecnisa",2011,"Construção"
"1728",347,"Tegma",2011,"Transporte Serviç"
"1729",376,"Trisul",2011,"Construção"
"1730",236,"Triunfo Part",2011,"Transporte Serviç"
"1731",236,"Triunfo Part",2011,"Transporte Serviç"
"1732",18,"Unipar",2011,"Química"
"1733",18,"Unipar",2011,"Química"
"1734",54,"Vale",2011,"Mineração"
"1735",54,"Vale",2011,"Mineração"
"1736",54,"Vale",2011,"Mineração"
"1737",54,"Vale",2011,"Mineração"
"1738",54,"Vale",2011,"Mineração"
"1739",54,"Vale",2011,"Mineração"
"1740",54,"Vale",2011,"Mineração"
"1741",54,"Vale",2011,"Mineração"
"1742",286,"Valid",2011,"Outros"
"1743",286,"Valid",2011,"Outros"
"1744",286,"Valid",2011,"Outros"
"1745",339,"Viver",2011,"Construção"
"1746",358,"Abc Brasil",2011,"Finanças e Seguros"
"1747",358,"Abc Brasil",2011,"Finanças e Seguros"
"1748",110,"Americel",2011,"Telecomunicações"
"1749",110,"Americel",2011,"Telecomunicações"
"1750",572,"Banco Inter",2011,"Finanças e Seguros"
"1751",572,"Banco Inter",2011,"Finanças e Seguros"
"1752",381,"Banco Pan",2011,"Finanças e Seguros"
"1753",234,"Biomm",2011,"Outros"
"1754",490,"Biosev",2011,"Agro e Pesca"
"1755",203,"Cemig",2011,"Energia Elétrica"
"1756",203,"Cemig",2011,"Energia Elétrica"
"1757",58,"Eletropaulo",2011,"Energia Elétrica"
"1758",74,"Finan",2011,"-"
"1759",109,"Gafisa",2011,"Construção"
"1760",190,"Imobiliario",2011,"-"
"1761",192,"Industrial",2011,"-"
"1762",645,"Joao Fortes",2011,"Construção"
"1763",646,"Kepler Weber",2011,"Siderur & Metalur"
"1764",340,"Log-In",2011,"Transporte Serviç"
"1765",340,"Log-In",2011,"Transporte Serviç"
"1766",340,"Log-In",2011,"Transporte Serviç"
"1767",331,"Metalfrio",2011,"Máquinas Indust"
"1768",169,"MMX Miner",2011,"Mineração"
"1769",543,"Movida",2011,"Outros"
"1770",543,"Movida",2011,"Outros"
"1771",361,"Multiplan",2011,"Outros"
"1772",14,"Oi",2011,"Telecomunicações"
"1773",14,"Oi",2011,"Telecomunicações"
"1774",512,"Ouro",2011,"-"
"1775",673,"Panatlantica",2011,"Siderur & Metalur"
"1776",673,"Panatlantica",2011,"Siderur & Metalur"
"1777",319,"PDG Realt",2011,"Construção"
"1778",319,"PDG Realt",2011,"Construção"
"1779",259,"Pomifrutas",2011,"Agro e Pesca"
"1780",106,"PPI",2011,"-"
"1781",409,"Tarpon Inv",2011,"Finanças e Seguros"
"1782",339,"Viver",2011,"Construção"
"1783",117,"521 Particip",2012,"Outros"
"1784",114,"524 Particip",2012,"Energia Elétrica"
"1785",358,"Abc Brasil",2012,"Finanças e Seguros"
"1786",358,"Abc Brasil",2012,"Finanças e Seguros"
"1787",358,"Abc Brasil",2012,"Finanças e Seguros"
"1788",235,"AES Elpa",2012,"Energia Elétrica"
"1789",185,"AES Tiete",2012,"Energia Elétrica"
"1790",185,"AES Tiete",2012,"Energia Elétrica"
"1791",177,"Aetatis Sec",2012,"Fundos"
"1792",296,"Afluente",2012,"Energia Elétrica"
"1793",296,"Afluente",2012,"Energia Elétrica"
"1794",296,"Afluente",2012,"Energia Elétrica"
"1795",439,"Afluente T",2012,"Energia Elétrica"
"1796",679,"Alfa Holding",2012,"Outros"
"1797",679,"Alfa Holding",2012,"Outros"
"1798",679,"Alfa Holding",2012,"Outros"
"1799",367,"Algar Telecom S/A",2012,"Telecomunicações"
"1800",367,"Algar Telecom S/A",2012,"Telecomunicações"
"1801",386,"Aliansce",2012,"Outros"
"1802",36,"Aliperti",2012,"Siderur & Metalur"
"1803",36,"Aliperti",2012,"Siderur & Metalur"
"1804",351,"Allis Part",2012,"Outros"
"1805",2,"Alpargatas",2012,"Textil"
"1806",2,"Alpargatas",2012,"Textil"
"1807",175,"Altere Sec",2012,"Fundos"
"1808",395,"Alupar",2012,"Energia Elétrica"
"1809",395,"Alupar",2012,"Energia Elétrica"
"1810",395,"Alupar",2012,"Energia Elétrica"
"1811",379,"Amil",2012,"Outros"
"1812",583,"Ampla Energ",2012,"Energia Elétrica"
"1813",301,"Ampla Invest",2012,"Energia Elétrica"
"1814",210,"Anhanguera",2012,"Outros"
"1815",210,"Anhanguera",2012,"Outros"
"1816",210,"Anhanguera",2012,"Outros"
"1817",509,"Anima",2012,"Outros"
"1818",267,"Arteris",2012,"Transporte Serviç"
"1819",454,"Autometal",2012,"Veiculos e peças"
"1820",23,"Azevedo",2012,"Construção"
"1821",23,"Azevedo",2012,"Construção"
"1822",554,"Azul S.A.",2012,"Transporte Serviç"
"1823",403,"B3",2012,"Finanças e Seguros"
"1824",640,"Bahema",2012,"Outros"
"1825",640,"Bahema",2012,"Outros"
"1826",572,"Banco Inter",2012,"Finanças e Seguros"
"1827",572,"Banco Inter",2012,"Finanças e Seguros"
"1828",572,"Banco Inter",2012,"Finanças e Seguros"
"1829",381,"Banco Pan",2012,"Finanças e Seguros"
"1830",381,"Banco Pan",2012,"Finanças e Seguros"
"1831",381,"Banco Pan",2012,"Finanças e Seguros"
"1832",300,"Bandeirantes",2012,"Finanças e Seguros"
"1833",17,"Banestes",2012,"Finanças e Seguros"
"1834",17,"Banestes",2012,"Finanças e Seguros"
"1835",89,"Bardella",2012,"Máquinas Indust"
"1836",89,"Bardella",2012,"Máquinas Indust"
"1837",99,"Battistella",2012,"Comércio"
"1838",99,"Battistella",2012,"Comércio"
"1839",101,"Baumer",2012,"Outros"
"1840",101,"Baumer",2012,"Outros"
"1841",113,"Belapart",2012,"Outros"
"1842",113,"Belapart",2012,"Outros"
"1843",113,"Belapart",2012,"Outros"
"1844",336,"Bematech",2012,"Eletroeletrônicos"
"1845",630,"Bemge",2012,"Finanças e Seguros"
"1846",630,"Bemge",2012,"Finanças e Seguros"
"1847",166,"Beta",2012,"Eletroeletrônicos"
"1848",265,"Beta Securitizadora S/A",2012,"Finanças e Seguros"
"1849",166,"Betapart",2012,"Finanças e Seguros"
"1850",355,"BHG",2012,"Outros"
"1851",234,"Biomm",2012,"Outros"
"1852",234,"Biomm",2012,"Outros"
"1853",490,"Biosev",2012,"Agro e Pesca"
"1854",566,"Bk Brasil",2012,"Outros"
"1855",26,"Bombril",2012,"Química"
"1856",26,"Bombril",2012,"Química"
"1857",126,"Bonaire Part",2012,"Energia Elétrica"
"1858",535,"BR Home",2012,"Construção"
"1859",441,"BR Insurance",2012,"Finanças e Seguros"
"1860",276,"BR Malls Par",2012,"Outros"
"1861",278,"BR Propert",2012,"Outros"
"1862",258,"Bradesco",2012,"Finanças e Seguros"
"1863",258,"Bradesco",2012,"Finanças e Seguros"
"1864",258,"Bradesco",2012,"Finanças e Seguros"
"1865",258,"Bradesco",2012,"Finanças e Seguros"
"1866",258,"Bradesco",2012,"Finanças e Seguros"
"1867",204,"Bradespar",2012,"Outros"
"1868",204,"Bradespar",2012,"Outros"
"1869",1,"Brasil",2012,"Finanças e Seguros"
"1870",1,"Brasil",2012,"Finanças e Seguros"
"1871",287,"Brasilagro",2012,"Agro e Pesca"
"1872",287,"Brasilagro",2012,"Agro e Pesca"
"1873",616,"Braskem",2012,"Química"
"1874",616,"Braskem",2012,"Química"
"1875",616,"Braskem",2012,"Química"
"1876",616,"Braskem",2012,"Química"
"1877",616,"Braskem",2012,"Química"
"1878",616,"Braskem",2012,"Química"
"1879",616,"Braskem",2012,"Química"
"1880",261,"Brasmotor",2012,"Eletroeletrônicos"
"1881",261,"Brasmotor",2012,"Eletroeletrônicos"
"1882",205,"Brazilian Securities Cia Sec",2012,"Finanças e Seguros"
"1883",215,"Brookfield",2012,"Construção"
"1884",542,"Brq",2012,"Software e Dados"
"1885",312,"Buettner",2012,"Textil"
"1886",312,"Buettner",2012,"Textil"
"1887",221,"Cabinda Part",2012,"Outros"
"1888",582,"Cacique",2012,"Alimentos e Beb"
"1889",582,"Cacique",2012,"Alimentos e Beb"
"1890",222,"Caconde Part",2012,"Outros"
"1891",219,"Caianda Part",2012,"Outros"
"1892",363,"Cambuci",2012,"Textil"
"1893",363,"Cambuci",2012,"Textil"
"1894",559,"Camil",2012,"Alimentos e Beb"
"1895",153,"Capitalpart",2012,"Telecomunicações"
"1896",138,"Casan",2012,"Outros"
"1897",138,"Casan",2012,"Outros"
"1898",68,"Ceb",2012,"Energia Elétrica"
"1899",68,"Ceb",2012,"Energia Elétrica"
"1900",68,"Ceb",2012,"Energia Elétrica"
"1901",585,"Cedro",2012,"Textil"
"1902",585,"Cedro",2012,"Textil"
"1903",585,"Cedro",2012,"Textil"
"1904",390,"Celg",2012,"Energia Elétrica"
"1905",390,"Celg",2012,"Energia Elétrica"
"1906",390,"Celg",2012,"Energia Elétrica"
"1907",183,"Celpa",2012,"Energia Elétrica"
"1908",183,"Celpa",2012,"Energia Elétrica"
"1909",183,"Celpa",2012,"Energia Elétrica"
"1910",183,"Celpa",2012,"Energia Elétrica"
"1911",65,"Celpe",2012,"Energia Elétrica"
"1912",65,"Celpe",2012,"Energia Elétrica"
"1913",65,"Celpe",2012,"Energia Elétrica"
"1914",128,"Cemar",2012,"Energia Elétrica"
"1915",128,"Cemar",2012,"Energia Elétrica"
"1916",128,"Cemar",2012,"Energia Elétrica"
"1917",51,"Cemepe",2012,"Outros"
"1918",51,"Cemepe",2012,"Outros"
"1919",203,"Cemig",2012,"Energia Elétrica"
"1920",203,"Cemig",2012,"Energia Elétrica"
"1921",203,"Cemig",2012,"Energia Elétrica"
"1922",203,"Cemig",2012,"Energia Elétrica"
"1923",203,"Cemig",2012,"Energia Elétrica"
"1924",203,"Cemig Telecomunicações S/A",2012,"Telecomunicações"
"1925",581,"Cesp",2012,"Energia Elétrica"
"1926",581,"Cesp",2012,"Energia Elétrica"
"1927",581,"Cesp",2012,"Energia Elétrica"
"1928",416,"Cetip",2012,"Finanças e Seguros"
"1929",580,"Chiarelli",2012,"Minerais não Met"
"1930",580,"Chiarelli",2012,"Minerais não Met"
"1931",78,"Cia Hering",2012,"Textil"
"1932",78,"Cia Hering",2012,"Textil"
"1933",411,"Cielo",2012,"Software e Dados"
"1934",80,"Cims",2012,"Outros"
"1935",80,"Cims",2012,"Outros"
"1936",545,"Cinesystem",2012,"Outros"
"1937",192,"Clarion",2012,"Alimentos e Beb"
"1938",192,"Clarion",2012,"Alimentos e Beb"
"1939",218,"Coari Part",2012,"Outros"
"1940",218,"Coari Part",2012,"Outros"
"1941",606,"Cobrasma",2012,"Veiculos e peças"
"1942",606,"Cobrasma",2012,"Veiculos e peças"
"1943",83,"Coelce",2012,"Energia Elétrica"
"1944",83,"Coelce",2012,"Energia Elétrica"
"1945",83,"Coelce",2012,"Energia Elétrica"
"1946",196,"Company",2012,"Construção"
"1947",314,"Concessionaria Ecovias Dos Imigrantes SA",2012,"Transporte Serviç"
"1948",608,"Confab",2012,"Siderur & Metalur"
"1949",608,"Confab",2012,"Siderur & Metalur"
"1950",269,"Cosan",2012,"Petróleo e Gas"
"1951",525,"Cosan Log",2012,"Transporte Serviç"
"1952",587,"Coteminas",2012,"Textil"
"1953",587,"Coteminas",2012,"Textil"
"1954",200,"CPFL Energia",2012,"Energia Elétrica"
"1955",200,"CPFL Energia",2012,"Energia Elétrica"
"1956",200,"CPFL Energia",2012,"Energia Elétrica"
"1957",334,"Cr2",2012,"Construção"
"1958",295,"Cremer",2012,"Outros"
"1959",16,"Cristal",2012,"Química"
"1960",16,"Cristal",2012,"Química"
"1961",16,"Cristal",2012,"Química"
"1962",288,"Csu Cardsyst",2012,"Outros"
"1963",515,"Cvc Brasil",2012,"Transporte Serviç"
"1964",141,"Daleth Part",2012,"Telecomunicações"
"1965",346,"Daycoval",2012,"Finanças e Seguros"
"1966",346,"Daycoval",2012,"Finanças e Seguros"
"1967",671,"Dimed",2012,"Comércio"
"1968",671,"Dimed",2012,"Comércio"
"1969",289,"Dinamica Ene",2012,"Energia Elétrica"
"1970",389,"Direcional",2012,"Construção"
"1971",86,"Dixie Toga",2012,"Outros"
"1972",86,"Dixie Toga",2012,"Outros"
"1973",588,"Docas",2012,"Outros"
"1974",588,"Docas",2012,"Outros"
"1975",618,"Dohler",2012,"Textil"
"1976",618,"Dohler",2012,"Textil"
"1977",217,"Dommo",2012,"Petróleo e Gas"
"1978",217,"Dommo Empr",2012,"Outros"
"1979",217,"Dommo Empr",2012,"Outros"
"1980",372,"Duratex",2012,"Outros"
"1981",245,"Ecorodovias",2012,"Transporte Serviç"
"1982",605,"Elekeiroz",2012,"Química"
"1983",605,"Elekeiroz",2012,"Química"
"1984",152,"Elektro",2012,"Energia Elétrica"
"1985",152,"Elektro",2012,"Energia Elétrica"
"1986",111,"Eletron",2012,"Outros"
"1987",107,"Eletropar",2012,"Energia Elétrica"
"1988",58,"Eletropaulo",2012,"Energia Elétrica"
"1989",58,"Eletropaulo",2012,"Energia Elétrica"
"1990",58,"Eletropaulo",2012,"Energia Elétrica"
"1991",143,"Emae",2012,"Energia Elétrica"
"1992",143,"Emae",2012,"Energia Elétrica"
"1993",292,"Embraer",2012,"Veiculos e peças"
"1994",292,"Embraer",2012,"Veiculos e peças"
"1995",292,"Embraer",2012,"Veiculos e peças"
"1996",292,"Embraer",2012,"Veiculos e peças"
"1997",292,"Embraer",2012,"Veiculos e peças"
"1998",159,"Embratel Part",2012,"Telecomunicações"
"1999",159,"Embratel Part",2012,"Telecomunicações"
"2000",159,"Embratel Part",2012,"Telecomunicações"
"2001",122,"Encorpar",2012,"Textil"
"2002",122,"Encorpar",2012,"Textil"
"2003",73,"Energisa",2012,"Energia Elétrica"
"2004",73,"Energisa",2012,"Energia Elétrica"
"2005",73,"Energisa",2012,"Energia Elétrica"
"2006",382,"Eneva",2012,"Energia Elétrica"
"2007",144,"Engie Brasil",2012,"Energia Elétrica"
"2008",144,"Engie Brasil",2012,"Energia Elétrica"
"2009",144,"Engie Brasil",2012,"Energia Elétrica"
"2010",285,"Equatorial",2012,"Energia Elétrica"
"2011",285,"Equatorial",2012,"Energia Elétrica"
"2012",285,"Equatorial",2012,"Energia Elétrica"
"2013",365,"Estacio Part",2012,"Outros"
"2014",365,"Estacio Part",2012,"Outros"
"2015",365,"Estacio Part",2012,"Outros"
"2016",654,"Estrela",2012,"Outros"
"2017",654,"Estrela",2012,"Outros"
"2018",624,"Eternit",2012,"Minerais não Met"
"2019",624,"Eternit",2012,"Minerais não Met"
"2020",625,"Eucatex",2012,"Outros"
"2021",625,"Eucatex",2012,"Outros"
"2022",324,"Even",2012,"Construção"
"2023",104,"Excelsior",2012,"Alimentos e Beb"
"2024",104,"Excelsior",2012,"Alimentos e Beb"
"2025",584,"Ferbasa",2012,"Siderur & Metalur"
"2026",584,"Ferbasa",2012,"Siderur & Metalur"
"2027",584,"Ferro Ligas",2012,"Siderur & Metalur"
"2028",629,"Fibam",2012,"Siderur & Metalur"
